product_id,rating,timestamp,text,size,color
233676502,5,1517545987,"Cute, nylon material, good quality, fast delivery.",3XL,BLACK
463262902,5,1587910006,"bonne qualité de produits, dans l'ensemble c'est correcte,",L,multicolor
469319803,5,1599184628,"I ordered a men's 3X and I thought it was extremely narrow, just long. It's only a little baggy on my almost 13 year old daughter, just long as I said.",3XL,multicolor
469480701,5,1604350604,Absolutely incredibly made! Comfy and looks soooo cool! Worth every penny,XL,LAVA RED
459620903,5,1606327651,Brilliant,3XL,BLACK
464984403,5,1592765708,Great fabric. True to size,2XL,multicolor
201790109,5,1589513711,My son looks so cool and it fits perfectly!!,XL,BLACK
376861406,5,1571354379,great! one of my favorites on my hubby. looks nice and fits great and shows cat daddy pride,L,LIGHT BROWN
470896201,5,1600768640,I love the material in this sweatshirt as well,L,BLACK
471253606,5,1607171295,Lovely pattern and colouring and a good size match. Bought for my daughter for a present,M,multicolor
471253606,5,1606718028,Very happy with product,XL,multicolor
457260101,5,1608491685,little small especially if you put it through the wash,L,LIGHT GRAY
457260101,4,1600572498,It is slightly blurry but still fits and looks good,L,LIGHT GRAY
276447824,5,1591492886,Very nice and comfortable,2XL,DARK GRAY
276447824,5,1578824200,One of my favorite hoodies.  Very warm also,S,ARMY GREEN
276447824,5,1576829919,Arrived on time liked the fit,2XL,DARK GRAY
276447824,5,1575860023,Love the hoodie,M,CADETBLUE
276447824,5,1575149694,Perfekt,2XL,ARMY GREEN
276447824,5,1575149689,Perfekt,2XL,BLACK
276447824,5,1574601197,I ordered this with the faux back pocket jogger pants with the idea of having an army green outfit. It came in the mail and I was happy to get it. Although the shades of green are off I can still make it work.,M,ARMY GREEN
471685101,5,1603407943,beautiful original looking hoodie!,L,multicolor
393159901,5,1576316594,"I'm a women so even the XS is kinda large lol, but I still love it and it suit me. It's like the photo, the colors are vivids, and it keep me warm, i'm satisfied.",XS,multicolor
271386402,5,1561939342,Good quality,L,BLACK
457220028,5,1608706617,"Excelente producto, muy recomendable.",2XL,BLACK
457220028,5,1601482392,I ordered this particular sweater and needless to say my expectations were surpassed. Very neatly packaged and  high quality fabric.,M,BLACK
457220028,5,1599131759,muy chulo llego a tiempo muy rápido y tal como sale en la foto muybn todo me encanta jajajajaa,L,BLACK
457220028,5,1597891149,surprisingly comfortable.  unsnap neck before trying it on. can't wait to try it at the Renaissance fair,L,MIDNIGHT BLUE
457220028,5,1592929106,nice,2XL,MIDNIGHT BLUE
277231604,5,1605169660,Just a little small but looks great,L,GRAY GOOSE
457220028,5,1592929075,awesomen,L,FIREBRICK
277231604,5,1604138725,This is one of my favorites.  I love the elbow pads.  very stylish.  Fits well,M,GRAY GOOSE
277231604,5,1576425341,comfortable,2XL,GRAY GOOSE
275936702,5,1590091493,Perfect!,M,BLACK
470372501,5,1603830998,Nice. very unique piece,M,BLACK
276108416,5,1574638807,birthday present for mad dog lady who loves it even though it's s man's.,XL,RED
470601206,5,1598979529,not bad! silky material that could be scratchy if you don't wear s top underneath. but its warm and good for fall :),S,WHITE
279332804,5,1562197951,Nice,M,multicolor
460067303,5,1600790768,great hoodie love it,M,WHITE
455311801,5,1603221105,awesome 👌 👍👍💯💯,M,YELLOW
276109224,5,1601894725,Great hoodie i love it exactly as in the picture the material of it is great and just the size that i wanted it,3XL,YELLOW
276109224,5,1555423950,"I've been looking all over for anything with this cute little smirking kitty. I never dreamed that I would find a HOODIE! (Dresslily you never let me down!) I love it! It's so adorable that I want to put it on and never take it off again. It was well packaged, very protected for it's long journey to the USA. It got here really super fast.  I'll take some pictures to add later, if I'm able to edit my review later. So glad I ordered this!!!",2XL,GREEN
281988205,5,1585145821,It’s was great,2XL,RED WINE
229324104,5,1514405560,Habe es pünktlich erhalten,3XL,COLORMIX
308332402,5,1568007911,"I can’t wait for the Christmas season to show off this hoodie! Nice polyester fabric, vibrant print.",M,GREEN
279327202,5,1579537770,great fit looks really nice in person. the size chart works fantastic for this item,L,BLACK
