product_id,rating,timestamp,text,size,color
308415804,5,1607114546,the boys looked so cute,L,GREEN
368680702,5,1598096659,"comfortable and right sweatshirt, colors faithful to the photo, very comfortable buttons, soft fabric and keeps the heat well, I like it very much",XL,MOCHA
368680702,5,1584862937,Amazing product. Buy it. Super warm and comfort that doesn't quit. good quality too.,XL,MOCHA
368680702,5,1583379461,"so comfortable, true to size. nordered for my husband, fits well, good quality with nice material",L,MOCHA
244945602,5,1579955546,"My favorite,",L,RED
282791103,5,1577155156,nice and comfy,2XL,multicolor
249741101,5,1561939097,Received it on time,L,LIGHT SKY BLUE
249741101,5,1561845826,"Very stylish hoodie , i wished if it was red or grey color",M,LIGHT SKY BLUE
459245106,5,1605829206,Love,L,RED
285974801,5,1566522935,Nice,XS,BLACK
285974801,5,1566522703,Nice,XS,CADETBLUE
199040603,5,1565857432,good pruduct,M,GRAY
253812002,5,1589226323,Awesome,M,BLACK
253812002,5,1563374042,Nice and  Good delivery service 20 days south of Morocco arrived and good quality and suitable price  thank you,M,BLACK
253812002,5,1563290521,Nice,M,BLACK
253812002,5,1561911708,Pretty,M,BLACK
471254306,5,1602097666,Love it,S,multicolor
471246805,5,1607240129,"My sister loves it, and it fits just perfectly on her!! (3x)",3XL,multicolor
284351504,5,1576039362,so pretty. and good quality,M,BLACK
284351504,5,1549327822,"I love the pattern on this sweatshirt.  A little thinner material than I expected, but size was true and I love it.",L,WHITE
246542503,4,1591391377,not as thick as I thought it would be more like a long sleeve shirt! is comfy tho!,L,GRAY/RED
246542503,5,1574979830,this shirt is a nice fit. bought it for my husband. he didnt like it online but wears it frequently it looks good. well made simple shirt.,XL,GRAY/RED
246542503,5,1573898323,really nice!,XL,GRAY/RED
